ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
877974,Cotizante877974,1979-02-24,F,49252.77549931154,false,true
630372,Cotizante630372,1995-01-23,M,49299.97946050855,true,false
877698,Cotizante877698,1963-05-20,M,26516.098650828502,true,false
199519,Cotizante199519,1982-07-27,M,48967.47447924302,false,false
952063,Cotizante952063,1971-06-08,M,23337.38216305462,false,true
855033,Cotizante855033,1987-06-28,F,21767.984932564006,false,true
172552,Cotizante172552,1982-01-26,M,25028.232005629194,false,false
769829,Cotizante769829,1973-11-14,F,48393.83972306201,true,false
740424,Cotizante740424,1994-07-09,F,26628.70912188675,true,true
556697,Cotizante556697,1966-06-25,F,47861.876308998806,false,false
977712,Cotizante977712,1988-04-13,F,39768.55373860293,true,true
484757,Cotizante484757,1970-08-28,M,36811.91315486516,false,false
845271,Cotizante845271,1997-03-22,F,37995.36799544063,false,true
671786,Cotizante671786,1967-03-08,F,35002.6689795607,true,false
772841,Cotizante772841,1954-12-11,M,25127.67815567607,false,true
48961,Cotizante48961,1983-09-19,M,45811.61635975876,false,true
14708,Cotizante14708,1983-11-01,M,34857.89312779526,true,true
487298,Cotizante487298,1972-07-14,M,25431.88508933764,true,false
105340,Cotizante105340,1994-10-13,M,26273.642752532847,false,true
511586,Cotizante511586,1991-04-16,F,37359.24544173104,false,false
688831,Cotizante688831,1993-12-04,F,34534.0186447651,true,true
32124,Cotizante32124,1974-02-23,F,25435.06309451825,false,false
413899,Cotizante413899,1987-10-04,M,33905.65860619834,false,true
781940,Cotizante781940,1953-05-07,F,44853.873980490214,false,true
345088,Cotizante345088,1958-12-16,F,22623.65218970971,true,false
149080,Cotizante149080,1979-06-12,F,23390.31361144693,false,false
818167,Cotizante818167,1989-01-08,F,22412.502512714014,true,false
509353,Cotizante509353,1972-10-24,M,31379.796177847194,false,true
115288,Cotizante115288,1950-01-14,F,27000.70274463529,false,true
675404,Cotizante675404,1969-09-15,M,30618.13405736883,false,false
800800,Cotizante800800,1960-01-25,M,46811.11043317031,true,true
