ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
289170,Cotizante289170,1977-05-12,M,22649.024770712254,true,true
724811,Cotizante724811,1985-12-22,M,34328.28976427982,true,true
6213,Cotizante6213,1970-05-20,F,23680.650268578123,false,true
220567,Cotizante220567,1978-05-16,F,49841.19899666263,true,true
166668,Cotizante166668,1957-12-08,M,37960.493323362665,false,false
98209,Cotizante98209,1979-12-02,M,35988.60393707601,false,false
263875,Cotizante263875,1960-08-14,M,26474.59411142619,true,true
169831,Cotizante169831,1966-08-19,M,49417.41814185029,true,true
167688,Cotizante167688,1991-06-09,M,47047.29117528515,true,false
612791,Cotizante612791,1988-02-18,M,34643.06419853092,true,true
398327,Cotizante398327,1958-04-17,M,21614.100097816983,false,false
29290,Cotizante29290,1984-05-12,M,29249.523065712143,true,false
7133,Cotizante7133,1954-04-19,M,28797.29063342489,true,true
133776,Cotizante133776,1988-08-11,M,42767.580091081974,false,true
376911,Cotizante376911,1951-02-27,M,35180.13785329744,false,false
852139,Cotizante852139,1989-11-11,F,44734.84861170934,false,false
784257,Cotizante784257,1998-06-09,F,46892.05970096821,true,false
172664,Cotizante172664,1950-07-01,M,29472.537742860288,true,false
80331,Cotizante80331,1976-04-23,M,22137.883798427698,false,true
951028,Cotizante951028,1999-07-01,F,20679.44848706371,false,false
166838,Cotizante166838,1959-07-27,M,44199.67377446903,true,false
970006,Cotizante970006,1966-07-17,M,25773.537957598106,false,false
733118,Cotizante733118,1979-06-04,F,30824.275601862955,true,true
260778,Cotizante260778,1967-12-11,M,21459.74280381587,true,true
685664,Cotizante685664,1991-05-15,M,46984.40679064086,false,false
512785,Cotizante512785,1970-09-22,F,38616.27170633954,false,true
589807,Cotizante589807,1995-03-06,M,35277.324739409116,true,true
530115,Cotizante530115,1982-09-13,F,48853.20292251067,true,true
188660,Cotizante188660,1963-03-08,M,27774.055558167827,false,true
461405,Cotizante461405,1952-08-01,M,35211.86433984914,true,false
198879,Cotizante198879,1972-05-02,F,21628.841517143777,false,false
843297,Cotizante843297,1954-03-02,M,24250.023255722714,false,true
767564,Cotizante767564,1964-02-20,M,33532.912555516305,false,true
360227,Cotizante360227,1980-03-09,F,32930.83419044374,true,false
509092,Cotizante509092,1962-03-27,F,48840.38350438471,false,false
586254,Cotizante586254,1974-07-13,M,31052.07446509701,true,false
682007,Cotizante682007,1973-12-17,F,43907.58642341857,true,true
916042,Cotizante916042,1962-10-21,F,31656.467096590768,true,false
677940,Cotizante677940,1975-03-19,F,42392.29589453791,false,true
805587,Cotizante805587,1998-07-24,M,27850.10761178613,true,true
658797,Cotizante658797,1995-09-21,M,28437.25546732951,false,true
70628,Cotizante70628,1975-07-02,M,21625.5266013982,false,false
233533,Cotizante233533,1984-05-04,M,29315.338894353194,false,false
509494,Cotizante509494,1959-04-20,F,29255.675863214507,true,true
187519,Cotizante187519,1957-08-15,M,39786.73291576397,false,false
704952,Cotizante704952,1977-04-26,M,27368.26204783757,true,true
873648,Cotizante873648,1995-12-08,M,37455.07797863612,true,false
390671,Cotizante390671,1968-08-24,M,24079.925531977216,false,false
157740,Cotizante157740,1965-06-01,M,20150.704211684086,true,true
746665,Cotizante746665,1992-03-10,M,42351.793261166604,false,true
597406,Cotizante597406,1963-12-17,M,27946.222842510946,false,true
736647,Cotizante736647,1962-06-24,M,31645.251592902176,true,false
862704,Cotizante862704,1979-09-15,M,25215.299380660854,false,true
214465,Cotizante214465,1964-03-20,F,29751.072097766355,true,true
418618,Cotizante418618,1984-06-17,M,35506.384614478426,false,false
699757,Cotizante699757,1982-02-02,F,22354.696879717692,false,true
87607,Cotizante87607,1998-07-21,F,24517.19446761328,false,false
807518,Cotizante807518,1991-02-08,F,25808.423812841313,false,true
933245,Cotizante933245,1980-06-02,M,42889.02375141838,false,false
710069,Cotizante710069,1972-08-09,F,35913.347918342064,false,true
251150,Cotizante251150,1970-07-02,M,41122.700795453326,false,true
266551,Cotizante266551,1977-04-17,F,37353.55262460157,false,true
10536,Cotizante10536,1999-03-22,F,46310.18473335657,true,false
559183,Cotizante559183,1954-04-06,M,36700.25106591947,false,true
63930,Cotizante63930,1961-01-25,F,29515.786018094634,false,false
189642,Cotizante189642,1958-07-05,M,36067.072519516034,false,true
369636,Cotizante369636,1979-06-10,M,44123.16226515031,false,false
176289,Cotizante176289,1970-01-23,M,44351.466467650185,false,false
918753,Cotizante918753,1996-06-26,F,38034.15845830519,true,true
561572,Cotizante561572,1999-12-22,M,36276.958226510156,true,false
339781,Cotizante339781,1975-09-17,F,28793.53186423442,false,false
547874,Cotizante547874,1955-12-19,F,46476.719189541145,true,false
747942,Cotizante747942,1964-03-06,M,45569.92012547662,true,true
656909,Cotizante656909,1989-02-24,F,20742.550463247946,true,true
820588,Cotizante820588,1952-12-07,M,38251.71914732718,false,true
426515,Cotizante426515,1954-08-24,M,39154.11482018199,false,false
333842,Cotizante333842,1951-08-23,F,38342.83986635823,false,true
43216,Cotizante43216,1995-02-03,F,40737.217177219354,true,false
691979,Cotizante691979,1989-12-16,M,48992.95978901131,false,false
630747,Cotizante630747,1956-03-12,M,28208.974736606815,false,false
118061,Cotizante118061,1964-09-11,F,47990.988456627994,false,false
719396,Cotizante719396,1951-12-06,M,41489.76029966399,true,false
707843,Cotizante707843,1977-11-01,M,35470.38714844022,true,true
340735,Cotizante340735,1981-08-07,F,45781.96924596159,true,false
924203,Cotizante924203,1980-12-20,M,20979.833971690892,true,true
704825,Cotizante704825,1990-09-18,F,25855.962348527082,false,true
803817,Cotizante803817,1994-02-25,F,25094.98482367908,false,true
543164,Cotizante543164,1984-12-26,M,42045.24357342468,true,true
132035,Cotizante132035,1973-02-18,M,30225.340235565047,false,false
599009,Cotizante599009,1963-09-14,F,35104.067671399534,false,false
985831,Cotizante985831,1977-06-21,M,40819.097561324525,false,false
995714,Cotizante995714,1992-02-13,F,42568.65449390203,false,true
793563,Cotizante793563,1973-04-13,M,24021.19929284223,true,false
237913,Cotizante237913,1981-08-16,M,43518.83798375657,true,true
829438,Cotizante829438,1981-03-14,F,35234.472338388165,false,true
883406,Cotizante883406,1972-07-23,F,48425.863206740716,false,false
433566,Cotizante433566,1996-02-10,M,35860.97496088575,true,false
910453,Cotizante910453,1960-09-06,M,38734.32566586522,false,false
404392,Cotizante404392,1967-10-19,M,36351.754569323006,false,false
298340,Cotizante298340,1999-07-03,F,26034.95602675137,true,false
