ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
55622,Cotizante55622,1958-06-27,F,20431.897897841103,true,true
961669,Cotizante961669,1985-10-17,F,45656.972314313265,true,false
699330,Cotizante699330,1950-03-22,M,29348.791852168903,true,false
991698,Cotizante991698,1989-12-23,M,20524.060158136013,false,true
337536,Cotizante337536,1983-10-07,M,20368.29799408766,false,false
843642,Cotizante843642,1956-11-02,F,25212.304187704685,true,true
936701,Cotizante936701,1987-06-05,M,41631.61193249776,false,false
687869,Cotizante687869,1985-10-11,M,21450.833924400995,false,true
277306,Cotizante277306,1975-09-17,M,35541.25199746667,false,false
233429,Cotizante233429,1982-02-17,M,46658.01275856565,true,false
436340,Cotizante436340,1999-12-13,F,32732.449983734135,false,false
201748,Cotizante201748,1953-02-12,F,24326.02345142796,true,false
183707,Cotizante183707,1999-04-06,F,44676.101274817396,true,true
570889,Cotizante570889,1963-12-18,M,28064.390136935814,false,false
685753,Cotizante685753,1996-08-14,M,31139.232501246268,true,true
578406,Cotizante578406,1959-08-07,M,28899.765165930465,false,true
272603,Cotizante272603,1995-12-21,F,40154.87574103456,true,true
716062,Cotizante716062,1982-11-26,F,25881.512799273158,false,true
470773,Cotizante470773,1995-09-21,F,26023.2007686194,false,false
893659,Cotizante893659,1975-04-10,F,33027.68577646112,false,false
400977,Cotizante400977,1962-05-17,M,23293.161659113117,true,true
36001,Cotizante36001,1988-12-13,F,49630.615955300585,false,true
186242,Cotizante186242,1957-10-21,M,29981.98780891666,true,true
562733,Cotizante562733,1978-11-08,F,23308.397514658005,false,false
277670,Cotizante277670,1991-06-12,M,21197.19330994036,true,false
987368,Cotizante987368,1998-05-19,F,37809.787540632555,true,false
234677,Cotizante234677,1957-05-04,M,30428.22970482704,true,true
655938,Cotizante655938,1960-04-16,M,21486.180382329934,false,true
818857,Cotizante818857,1973-07-12,M,25534.493436341694,false,false
247425,Cotizante247425,1954-05-04,M,42233.57620867847,false,true
943481,Cotizante943481,1968-02-08,F,38344.713783255975,false,true
947305,Cotizante947305,1975-04-05,F,48722.75995895943,true,true
165051,Cotizante165051,1976-09-24,M,45166.641088713484,false,true
925880,Cotizante925880,1998-11-09,F,30127.948468876544,true,false
737366,Cotizante737366,1996-07-22,M,42296.91982143954,true,false
64878,Cotizante64878,1974-02-18,F,30544.712414161735,true,true
280490,Cotizante280490,1976-10-15,M,30650.76602772662,false,true
491395,Cotizante491395,1957-01-17,M,29565.907243267662,false,true
807377,Cotizante807377,1955-05-11,F,22150.799669716907,true,true
92890,Cotizante92890,1990-11-19,M,44664.026028762426,true,false
134555,Cotizante134555,1982-09-08,F,22154.213633081505,true,false
314316,Cotizante314316,1989-02-20,M,36237.31040442724,true,false
325100,Cotizante325100,1984-11-14,F,39159.17666018933,true,true
217740,Cotizante217740,1994-11-03,M,21977.966940576505,false,true
620639,Cotizante620639,1980-05-11,M,26225.425851143264,false,false
155546,Cotizante155546,1973-06-02,M,48050.29230815801,false,true
696590,Cotizante696590,1950-07-27,M,48819.47425731164,false,true
125998,Cotizante125998,1999-06-14,F,24628.740398172915,false,false
873511,Cotizante873511,1991-06-09,F,31347.976651943358,true,true
466843,Cotizante466843,1974-09-02,M,24081.006381575782,false,false
145148,Cotizante145148,1975-01-18,F,43127.63145557967,false,true
147285,Cotizante147285,1958-02-07,M,45010.26909281489,false,true
270932,Cotizante270932,1995-01-20,F,22342.310255675326,false,false
409169,Cotizante409169,1956-03-14,F,24311.944770660855,false,false
746758,Cotizante746758,1989-04-16,M,31110.70184728162,false,true
863416,Cotizante863416,1993-08-11,F,38734.26936711138,true,false
119655,Cotizante119655,1998-01-25,F,46883.1116126757,false,true
523544,Cotizante523544,1967-05-20,F,25284.19077337176,true,true
836990,Cotizante836990,1975-01-28,F,28460.297297736284,false,true
258315,Cotizante258315,1981-02-25,M,24715.02798783815,true,true
613271,Cotizante613271,1996-11-18,M,20925.293210023134,false,false
949841,Cotizante949841,1956-03-02,M,21061.837104335104,false,false
711330,Cotizante711330,1996-04-17,M,29950.934971348754,false,false
217209,Cotizante217209,1954-12-11,F,35324.862855125255,false,false
502336,Cotizante502336,1955-11-27,F,48277.89466809202,true,true
364269,Cotizante364269,1974-12-22,M,41062.387208193664,false,true
698651,Cotizante698651,1959-05-20,F,34445.48089273709,false,false
632571,Cotizante632571,1994-08-10,M,31852.047200285357,false,false
408248,Cotizante408248,1971-02-13,F,42376.11868792866,true,false
661337,Cotizante661337,1978-02-13,M,21608.879484006684,false,false
139742,Cotizante139742,1978-07-04,F,22591.952559541493,false,false
703065,Cotizante703065,1956-01-14,M,29820.467158941676,true,false
592572,Cotizante592572,1980-04-12,F,27264.40580328232,true,true
690754,Cotizante690754,1957-06-06,F,22240.193783023213,false,false
36847,Cotizante36847,1959-08-26,F,28823.49133205754,true,false
506491,Cotizante506491,1951-07-13,M,38884.82174076502,true,false
491144,Cotizante491144,1976-02-03,F,41548.70637204354,true,true
620356,Cotizante620356,1962-08-16,F,34576.67418820563,true,true
907204,Cotizante907204,1995-01-08,M,22601.51050507516,true,false
356267,Cotizante356267,1963-09-12,M,23494.781449273643,true,false
762054,Cotizante762054,1992-05-09,M,42578.584559519644,true,false
252533,Cotizante252533,1987-02-01,M,40048.75724570897,false,false
290631,Cotizante290631,1983-02-15,F,40699.910223892686,false,false
60267,Cotizante60267,1967-04-08,M,48043.00412962696,true,true
286365,Cotizante286365,1998-10-02,F,22197.786551748857,false,true
315592,Cotizante315592,1955-11-03,F,25195.38416362013,true,true
293429,Cotizante293429,1972-02-05,F,33018.500330923205,false,true
836462,Cotizante836462,1962-01-07,F,40210.78687075225,false,false
338218,Cotizante338218,1959-02-12,F,46217.64482599455,false,false
175328,Cotizante175328,1967-04-24,M,22134.069611639927,true,true
669923,Cotizante669923,1961-09-08,F,35332.94737458484,false,true
138037,Cotizante138037,1951-05-04,F,44355.751217506135,true,false
996620,Cotizante996620,1986-02-05,M,23326.87058375654,true,true
725492,Cotizante725492,1969-02-13,M,27771.685552689232,false,false
685856,Cotizante685856,1997-03-16,M,43526.808597037336,false,false
108872,Cotizante108872,1966-08-27,F,45421.32851381311,true,false
691480,Cotizante691480,1951-12-10,M,48803.69307642471,false,false
855512,Cotizante855512,1994-02-24,M,34409.33819907147,false,false
643061,Cotizante643061,1971-09-24,M,46292.601014253974,false,false
598223,Cotizante598223,1993-07-17,F,29579.724163639992,true,true
