ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
370346,Cotizante370346,1989-08-27,F,45177.435385497665,false,true
268666,Cotizante268666,1958-06-28,M,21746.06286456532,false,false
825299,Cotizante825299,1972-03-01,F,37108.73910795395,true,false
103058,Cotizante103058,1957-02-10,M,23729.781290325613,false,false
84703,Cotizante84703,1961-09-03,F,40952.732391912636,true,true
399899,Cotizante399899,1964-05-20,F,35703.82998565776,false,true
876430,Cotizante876430,1960-10-09,M,47359.15858764584,false,false
354563,Cotizante354563,1954-04-17,F,31111.398858748507,true,true
284382,Cotizante284382,1987-11-01,M,33879.29066674719,false,true
158561,Cotizante158561,1969-04-21,M,22412.290165860137,true,true
460605,Cotizante460605,1968-07-08,M,40223.5274869539,false,true
864663,Cotizante864663,1974-09-25,F,31186.37066753336,false,true
634334,Cotizante634334,1980-07-16,F,38071.15759059356,true,false
277421,Cotizante277421,1981-07-08,M,21270.7120915217,true,true
762651,Cotizante762651,1971-10-24,F,27621.521634138404,true,false
114490,Cotizante114490,1993-06-09,F,30671.036734665606,false,true
827452,Cotizante827452,1994-06-06,M,20543.423518120402,false,false
470705,Cotizante470705,1983-02-12,F,27222.983606492417,false,false
771538,Cotizante771538,1967-08-16,M,27291.237346321308,true,true
742,Cotizante742,1985-09-02,M,43803.16708460932,false,false
713163,Cotizante713163,1984-11-02,F,36484.54568445703,false,true
219927,Cotizante219927,1961-08-12,F,43458.03382871801,true,true
493143,Cotizante493143,1967-06-06,M,33792.806169601514,false,false
706656,Cotizante706656,1993-06-16,M,44575.91006452276,true,false
708812,Cotizante708812,1979-07-13,M,26160.371352033173,false,true
138768,Cotizante138768,1964-02-13,F,48149.446636929366,false,false
58159,Cotizante58159,1961-03-03,M,26030.753103556937,false,true
939092,Cotizante939092,1995-07-09,F,42662.275439593555,false,true
353273,Cotizante353273,1976-07-26,F,37344.7252367249,false,true
579830,Cotizante579830,1985-09-28,M,49808.73939258416,false,true
802446,Cotizante802446,1977-04-05,M,29340.572645081862,false,true
465417,Cotizante465417,1999-04-15,M,34594.660564007514,false,true
576186,Cotizante576186,1976-04-05,F,25361.419571128718,true,false
450333,Cotizante450333,1953-05-05,F,45274.838787863766,true,true
793183,Cotizante793183,1960-06-19,M,29230.3850510333,true,true
610690,Cotizante610690,1985-06-05,F,27722.90562452601,true,true
602106,Cotizante602106,1993-04-16,F,46588.048697497434,true,false
703676,Cotizante703676,1955-07-02,F,22698.88082517047,true,false
588831,Cotizante588831,1956-06-12,M,21746.287728028157,false,false
505651,Cotizante505651,1954-11-19,M,47910.76170626243,true,false
297235,Cotizante297235,1955-06-02,F,26775.135264098986,false,true
931571,Cotizante931571,1997-01-20,M,31716.04461065084,false,true
135332,Cotizante135332,1968-05-14,F,28536.678517690776,false,false
935771,Cotizante935771,1968-06-14,M,48498.7598478632,false,false
467621,Cotizante467621,1965-12-28,M,48780.923447169436,true,false
58746,Cotizante58746,1968-12-05,F,24900.83149291431,false,true
87931,Cotizante87931,1982-03-06,F,43016.585308603346,true,false
473475,Cotizante473475,1965-12-02,M,30134.327265482138,true,true
588102,Cotizante588102,1962-08-02,F,28661.981026254318,true,true
224550,Cotizante224550,1999-02-28,M,34623.99544038897,true,true
537070,Cotizante537070,1987-10-05,M,38661.92138183184,false,false
90323,Cotizante90323,1980-03-23,M,25239.452546599907,false,false
