ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
502107,Cotizante502107,1999-11-14,M,23093.07161485092,true,true
538860,Cotizante538860,1967-09-18,M,27316.097090810923,false,false
588160,Cotizante588160,1990-07-02,M,49275.76738687692,true,false
991791,Cotizante991791,1989-02-22,F,46308.76452195341,false,true
285004,Cotizante285004,1973-08-01,M,26687.68643658382,false,false
572559,Cotizante572559,1962-01-16,M,35761.52520635742,false,true
121599,Cotizante121599,1951-03-21,F,30640.338703431862,false,false
998857,Cotizante998857,1960-05-14,M,40375.74333963022,false,false
467289,Cotizante467289,1970-11-03,F,21933.338462754455,false,true
471928,Cotizante471928,1985-07-10,M,42961.21024144464,true,false
75424,Cotizante75424,1956-01-10,M,26487.305963150895,true,false
421138,Cotizante421138,1954-07-19,M,20777.786281069366,true,false
616614,Cotizante616614,1990-11-10,M,41160.02345427571,false,false
816172,Cotizante816172,1980-05-08,F,20275.173016034838,true,false
210005,Cotizante210005,1996-04-20,M,31381.671202888174,false,true
189582,Cotizante189582,1966-09-02,F,25506.580078469964,true,true
410166,Cotizante410166,1995-10-17,F,48189.37760042607,false,true
401012,Cotizante401012,1979-06-09,F,37006.07605956442,true,true
724232,Cotizante724232,1997-09-16,M,29942.98149547934,true,true
756178,Cotizante756178,1998-08-19,F,35055.20233742245,false,true
174046,Cotizante174046,1991-07-24,M,26385.443585879995,false,false
778338,Cotizante778338,1995-06-26,F,29297.135316119995,false,false
559510,Cotizante559510,1960-09-13,F,38361.9891070945,false,true
848097,Cotizante848097,1994-02-21,F,29278.112822178475,false,false
233240,Cotizante233240,1984-07-28,M,24238.27106894198,true,false
816960,Cotizante816960,1950-05-06,F,29635.644163338475,false,false
14585,Cotizante14585,1955-03-09,F,45090.251745026675,true,true
970982,Cotizante970982,1990-01-02,F,27068.44057422778,true,false
616307,Cotizante616307,1958-07-10,F,23179.167993307277,false,false
532373,Cotizante532373,1974-09-24,F,40474.24112646657,false,true
170051,Cotizante170051,1965-02-24,F,42759.80585805951,true,false
753928,Cotizante753928,1990-01-26,M,41757.96581561747,true,false
289575,Cotizante289575,1964-01-13,M,44107.096586039246,false,true
771796,Cotizante771796,1955-01-17,F,41140.41252584889,true,true
609093,Cotizante609093,1971-07-04,M,27075.911295319467,true,false
201838,Cotizante201838,1969-05-26,F,32211.998140651704,true,false
991045,Cotizante991045,1956-07-04,F,27428.72192553474,true,false
