ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
666746,Cotizante666746,1956-07-13,M,26483.78567136941,false,true
588740,Cotizante588740,1970-11-17,F,33503.5997748084,false,false
786016,Cotizante786016,1980-11-28,M,48275.31354422674,false,false
794458,Cotizante794458,1986-11-01,M,44159.80096703676,false,false
663042,Cotizante663042,1983-10-02,M,43668.177187182955,false,false
320007,Cotizante320007,1974-02-03,M,20641.7363382747,true,false
92998,Cotizante92998,1973-04-16,F,37686.70789760072,false,false
931004,Cotizante931004,1960-12-21,M,37969.86299602612,false,false
292175,Cotizante292175,1951-02-18,F,42033.281573173444,true,false
489949,Cotizante489949,1980-10-19,M,25260.10034021547,true,true
805488,Cotizante805488,1991-03-04,F,49645.22880327707,true,false
398770,Cotizante398770,1950-03-23,M,25726.994574079563,false,false
220359,Cotizante220359,1996-08-10,F,49650.75498671137,true,false
336318,Cotizante336318,1986-09-07,M,39987.22139505393,false,true
609611,Cotizante609611,1960-08-11,F,45588.15287462654,false,true
882669,Cotizante882669,1999-03-07,F,24716.0073586905,false,true
302221,Cotizante302221,1997-09-08,M,20189.0730751596,true,false
379981,Cotizante379981,1978-10-15,F,21624.423583616324,false,false
693429,Cotizante693429,1959-08-03,M,29318.629514706525,true,true
479614,Cotizante479614,1974-04-19,F,37445.31694934882,true,false
402483,Cotizante402483,1996-09-16,M,27267.469775510282,true,false
407781,Cotizante407781,1988-08-04,F,37253.42728396646,true,true
47102,Cotizante47102,1980-02-07,M,29976.79722612165,false,false
818224,Cotizante818224,1987-05-09,F,32983.0008809827,true,true
323914,Cotizante323914,1983-01-17,F,41883.93955874618,true,true
827590,Cotizante827590,1966-01-24,F,36744.14934338578,false,true
593741,Cotizante593741,1981-02-08,F,23687.054206727465,false,false
831421,Cotizante831421,1980-06-09,M,47971.04726392095,true,false
275285,Cotizante275285,1962-03-26,M,32227.410457073303,false,true
613656,Cotizante613656,1974-07-03,M,25414.47189874916,false,false
437343,Cotizante437343,1982-07-14,F,37862.5206003123,false,false
694895,Cotizante694895,1965-02-10,F,44745.69896600874,false,true
379803,Cotizante379803,1966-11-23,F,49798.11030097189,true,false
713881,Cotizante713881,1988-02-04,M,40271.88901399191,false,false
263851,Cotizante263851,1959-02-18,M,41528.18469402368,true,false
870998,Cotizante870998,1989-02-22,M,49775.58427488846,false,false
126810,Cotizante126810,1971-04-13,F,48342.20366686325,false,true
869160,Cotizante869160,1955-04-17,M,20437.172600447353,false,false
50912,Cotizante50912,1969-11-02,M,22582.769954859337,false,false
282080,Cotizante282080,1986-02-21,M,27884.688318170814,true,false
762392,Cotizante762392,1954-03-22,M,20850.337103865542,false,false
23469,Cotizante23469,1997-02-20,M,26026.14107482929,false,true
890063,Cotizante890063,1962-07-12,F,38333.77419569084,true,true
473817,Cotizante473817,1965-05-18,F,24764.706149859012,false,true
