ID,Nombre,FechaNacimiento,Sexo,ValorUnitario,EstadoMora,Embargable
715409,Cotizante715409,1961-01-25,M,43052.47761645248,true,true
66105,Cotizante66105,1968-07-25,F,47235.35406159566,false,true
197045,Cotizante197045,1997-04-17,M,25936.17678213004,true,true
683528,Cotizante683528,1979-10-22,M,47774.94852371201,false,true
97911,Cotizante97911,1962-05-23,M,25692.98160563372,false,false
587293,Cotizante587293,1990-07-19,F,49078.78410574696,false,true
248382,Cotizante248382,1997-08-26,M,29767.665103933035,true,false
84508,Cotizante84508,1999-06-10,M,34637.6732909125,false,true
754944,Cotizante754944,1970-02-14,M,33821.177603495846,true,true
839357,Cotizante839357,1972-01-26,F,25853.30514807257,false,true
45467,Cotizante45467,1966-10-15,M,40370.50761330682,false,true
991549,Cotizante991549,1967-11-14,M,29885.47352993468,true,true
334234,Cotizante334234,1962-09-07,F,23928.548907258933,false,false
91718,Cotizante91718,1990-09-03,F,36560.99619099109,false,false
437353,Cotizante437353,1951-04-18,F,40614.97484619339,true,false
416347,Cotizante416347,1991-03-08,M,35614.50227116998,true,true
899265,Cotizante899265,1974-04-16,F,38879.083953353416,true,false
87265,Cotizante87265,1986-01-21,M,25642.90265863543,false,true
969096,Cotizante969096,1950-08-04,M,21663.6161577825,false,true
23124,Cotizante23124,1955-06-05,M,33755.09720366131,true,true
254896,Cotizante254896,1979-09-08,F,24638.928892690496,false,true
898559,Cotizante898559,1952-10-20,F,24724.66649336375,false,true
726233,Cotizante726233,1953-08-07,F,27207.048401532746,true,true
773710,Cotizante773710,1967-07-08,M,47696.57766048595,false,true
124849,Cotizante124849,1967-10-03,F,44528.4843824471,true,false
719363,Cotizante719363,1962-12-14,F,33361.7517539907,true,true
261283,Cotizante261283,1963-04-07,F,20934.604253172805,false,true
494771,Cotizante494771,1985-11-10,M,46569.12630607904,false,false
779408,Cotizante779408,1962-01-05,F,31639.745166800472,false,true
525387,Cotizante525387,1955-03-23,F,30564.282321220293,false,true
604693,Cotizante604693,1983-12-01,M,24728.85561789623,true,false
257031,Cotizante257031,1989-01-24,F,24042.70092254106,false,true
394798,Cotizante394798,1968-05-08,F,45725.42503847444,false,true
488153,Cotizante488153,1967-11-05,F,23457.140246427392,true,true
787813,Cotizante787813,1998-10-21,M,44370.50541692812,false,false
981992,Cotizante981992,1956-12-18,M,49457.64955103802,false,false
17584,Cotizante17584,1980-11-28,F,31920.12033352945,true,false
643299,Cotizante643299,1975-04-10,F,47982.998645668165,true,true
62039,Cotizante62039,1974-03-28,M,31312.537516492608,true,true
392034,Cotizante392034,1989-02-06,M,37387.31949811218,true,true
12950,Cotizante12950,1994-11-19,F,32040.8989203354,true,true
684085,Cotizante684085,1969-06-26,M,21848.164227193112,true,false
475289,Cotizante475289,1968-05-26,M,21757.665692855197,true,false
740269,Cotizante740269,1980-04-21,M,34410.08186915674,true,true
583017,Cotizante583017,1960-10-10,F,34222.26447173179,false,true
913407,Cotizante913407,1954-12-09,M,25175.779107378265,true,true
141898,Cotizante141898,1991-12-28,M,32372.43026097054,false,true
902469,Cotizante902469,1990-04-07,F,30216.076871129666,false,false
848909,Cotizante848909,1966-09-13,M,22399.41013574627,false,true
942720,Cotizante942720,1973-05-01,F,40769.35683142056,true,true
707802,Cotizante707802,1958-06-13,M,23610.07463640652,true,true
367589,Cotizante367589,1980-03-02,M,32190.707598002686,true,true
908214,Cotizante908214,1988-08-18,M,30138.528443278286,false,true
209486,Cotizante209486,1980-07-10,M,20171.65787422415,false,true
261964,Cotizante261964,1982-06-20,F,46001.473252284806,false,true
440672,Cotizante440672,1963-12-08,M,20519.23824892334,true,true
78327,Cotizante78327,1980-08-25,M,24842.17679079438,true,true
879745,Cotizante879745,1967-09-10,F,33468.24115416774,false,true
42328,Cotizante42328,1958-09-21,F,39711.71657410284,true,true
190494,Cotizante190494,1993-06-18,F,38580.366000356815,true,true
174645,Cotizante174645,1997-04-11,F,42093.28707813901,false,true
15163,Cotizante15163,1997-04-28,M,30139.087587277587,true,false
456364,Cotizante456364,1975-07-16,F,37045.90337685082,true,false
373551,Cotizante373551,1980-01-08,F,24095.592620978183,true,false
56058,Cotizante56058,1988-07-20,M,39349.32456106486,true,false
47061,Cotizante47061,1987-09-18,M,33281.65452499832,true,true
813778,Cotizante813778,1984-05-28,M,28911.505742256013,false,true
347470,Cotizante347470,1982-06-17,F,30048.706974059023,false,true
602788,Cotizante602788,1952-08-05,F,44207.885489035805,true,true
624616,Cotizante624616,1989-10-19,F,33759.46429066046,false,true
874477,Cotizante874477,1984-08-24,F,28090.328329899778,false,true
403125,Cotizante403125,1963-08-08,M,34877.47092728285,true,false
589821,Cotizante589821,1956-03-22,F,40730.05327876251,false,false
288501,Cotizante288501,1988-03-08,F,20785.600177881803,true,false
439068,Cotizante439068,1995-11-25,M,41718.35211212945,true,true
202008,Cotizante202008,1991-11-20,M,24678.244212178142,false,false
390821,Cotizante390821,1974-08-22,M,45865.2393730138,false,false
577267,Cotizante577267,1959-04-26,F,38112.64230458136,false,true
492417,Cotizante492417,1978-11-09,M,35888.048898436056,true,false
673793,Cotizante673793,1978-04-05,F,31183.069274007103,true,true
883690,Cotizante883690,1967-05-24,F,24751.84882412068,false,false
